,open,high,low,close,volume,date_time,headline,positive,negative,neutral
12,597.0,597.0,597.0,597.0,604.0,2021-09-07 07:20:00,"Best free VPN for secure browsing on PC, iPhone, Fire TV stick and more",0.21643546,0.009391909,0.77417266
13,597.17,597.5,597.17,597.5,524.0,2021-09-07 07:23:00,"Best free VPN for secure browsing on PC, iPhone, Fire TV stick and more",0.21643546,0.009391909,0.77417266
14,597.07,597.07,596.8,596.8,1029.0,2021-09-07 07:26:00,"Best free VPN for secure browsing on PC, iPhone, Fire TV stick and more",0.21643546,0.009391909,0.77417266
15,597.07,597.07,597.0,597.0,3768.0,2021-09-07 07:28:00,"Best free VPN for secure browsing on PC, iPhone, Fire TV stick and more",0.21643546,0.009391909,0.77417266
16,596.9,597.0,596.9,597.0,451.0,2021-09-07 07:29:00,"Best free VPN for secure browsing on PC, iPhone, Fire TV stick and more",0.21643546,0.009391909,0.77417266
17,596.75,596.75,596.75,596.75,320.0,2021-09-07 07:39:00,"Best free VPN for secure browsing on PC, iPhone, Fire TV stick and more",0.21643546,0.009391909,0.77417266
18,596.5,597.0,596.5,597.0,785.0,2021-09-07 07:54:00,"Best free VPN for secure browsing on PC, iPhone, Fire TV stick and more",0.21643546,0.009391909,0.77417266
19,597.0,597.17,597.0,597.17,633.0,2021-09-07 07:55:00,"Best free VPN for secure browsing on PC, iPhone, Fire TV stick and more",0.21643546,0.009391909,0.77417266
20,594.6457,597.6111,594.5408,597.6111,8442.0,2021-09-07 08:01:00,"Best free VPN for secure browsing on PC, iPhone, Fire TV stick and more",0.21643546,0.009391909,0.77417266
21,597.0,597.0,597.0,597.0,361.0,2021-09-07 08:02:00,"Best free VPN for secure browsing on PC, iPhone, Fire TV stick and more",0.21643546,0.009391909,0.77417266
22,589.054,589.054,589.054,589.054,853.0,2021-09-07 08:03:00,"Best free VPN for secure browsing on PC, iPhone, Fire TV stick and more",0.21643546,0.009391909,0.77417266
23,595.6303,595.6303,595.6303,595.6303,153.0,2021-09-07 08:14:00,"Best free VPN for secure browsing on PC, iPhone, Fire TV stick and more",0.21643546,0.009391909,0.77417266
24,596.65,596.65,596.2,596.2,406.0,2021-09-07 08:22:00,"Best free VPN for secure browsing on PC, iPhone, Fire TV stick and more",0.21643546,0.009391909,0.77417266
25,596.6406,596.6406,596.6406,596.6406,115.0,2021-09-07 08:23:00,"Best free VPN for secure browsing on PC, iPhone, Fire TV stick and more",0.21643546,0.009391909,0.77417266
26,596.45,596.59,596.45,596.59,525.0,2021-09-07 08:25:00,"Best free VPN for secure browsing on PC, iPhone, Fire TV stick and more",0.21643546,0.009391909,0.77417266
27,596.65,596.6501,596.65,596.6501,560.0,2021-09-07 08:26:00,"Best free VPN for secure browsing on PC, iPhone, Fire TV stick and more",0.21643546,0.009391909,0.77417266
28,595.822,595.822,595.822,595.822,254.0,2021-09-07 08:27:00,"Five Top Stock Gainers for Tuesday: Match, Spotify, Netflix",0.15811832,0.01968839,0.8221933
29,596.7,596.99,596.7,596.99,1175.0,2021-09-07 08:31:00,"Five Top Stock Gainers for Tuesday: Match, Spotify, Netflix",0.15811832,0.01968839,0.8221933
30,596.5,596.5,596.5,596.5,157.0,2021-09-07 08:35:00,"Five Top Stock Gainers for Tuesday: Match, Spotify, Netflix",0.15811832,0.01968839,0.8221933
31,596.008,596.5,596.008,596.5,540.0,2021-09-07 08:37:00,"Five Top Stock Gainers for Tuesday: Match, Spotify, Netflix",0.15811832,0.01968839,0.8221933
32,596.4882,596.4882,596.0,596.01,860.0,2021-09-07 08:39:00,"Five Top Stock Gainers for Tuesday: Match, Spotify, Netflix",0.15811832,0.01968839,0.8221933
33,595.96,595.96,595.96,595.96,193.0,2021-09-07 08:41:00,"Five Top Stock Gainers for Tuesday: Match, Spotify, Netflix",0.15811832,0.01968839,0.8221933
34,595.8,596.0,595.8,596.0,1229.0,2021-09-07 08:43:00,"Five Top Stock Gainers for Tuesday: Match, Spotify, Netflix",0.15811832,0.01968839,0.8221933
35,595.8,596.0,595.8,596.0,1229.0,2021-09-07 08:45:00,Netflix Stock Attracts Big Money,0.45756987,0.016735045,0.5256951
36,596.0,596.0,596.0,596.0,981.0,2021-09-07 08:46:00,Netflix Stock Attracts Big Money,0.45756987,0.016735045,0.5256951
37,596.0,596.0,596.0,596.0,362.0,2021-09-07 08:47:00,Netflix Stock Attracts Big Money,0.45756987,0.016735045,0.5256951
38,595.71,595.71,595.0,595.0,3179.0,2021-09-07 08:50:00,Netflix Stock Attracts Big Money,0.45756987,0.016735045,0.5256951
39,594.0,594.0,594.0,594.0,400.0,2021-09-07 08:51:00,Netflix Stock Attracts Big Money,0.45756987,0.016735045,0.5256951
40,594.95,594.95,594.0,594.0,1264.0,2021-09-07 08:58:00,Netflix Stock Attracts Big Money,0.45756987,0.016735045,0.5256951
41,594.5,594.5,594.5,594.5,604.0,2021-09-07 08:59:00,Netflix Stock Attracts Big Money,0.45756987,0.016735045,0.5256951
42,594.39,594.39,594.39,594.39,341.0,2021-09-07 09:02:00,Netflix Stock Attracts Big Money,0.45756987,0.016735045,0.5256951
43,594.5,594.5,594.5,594.5,511.0,2021-09-07 09:04:00,Netflix Stock Attracts Big Money,0.45756987,0.016735045,0.5256951
44,594.73,594.73,594.73,594.73,213.0,2021-09-07 09:05:00,Netflix Stock Attracts Big Money,0.45756987,0.016735045,0.5256951
45,594.52,594.52,594.52,594.52,416.0,2021-09-07 09:08:00,Netflix Stock Attracts Big Money,0.45756987,0.016735045,0.5256951
46,594.4,594.4,594.4,594.4,151.0,2021-09-07 09:17:00,Netflix Stock Attracts Big Money,0.45756987,0.016735045,0.5256951
47,594.9689,594.9689,594.9689,594.9689,302.0,2021-09-07 09:19:00,Netflix Stock Attracts Big Money,0.45756987,0.016735045,0.5256951
48,594.4875,594.4875,594.4875,594.4875,264.0,2021-09-07 09:25:00,Netflix Stock Attracts Big Money,0.45756987,0.016735045,0.5256951
49,594.4,594.95,594.4,594.88,2797.0,2021-09-07 09:26:00,Netflix Stock Attracts Big Money,0.45756987,0.016735045,0.5256951
50,595.3,595.3,595.3,595.3,996.0,2021-09-07 09:27:00,Netflix Stock Attracts Big Money,0.45756987,0.016735045,0.5256951
51,595.9509,595.9509,595.9509,595.9509,302.0,2021-09-07 09:28:00,Netflix Stock Attracts Big Money,0.45756987,0.016735045,0.5256951
52,594.98,594.98,594.46,594.51,2016.0,2021-09-07 09:30:00,Netflix Stock Attracts Big Money,0.45756987,0.016735045,0.5256951
53,594.69,599.99,593.99,598.7707,243782.0,2021-09-07 09:31:00,Netflix Stock Attracts Big Money,0.45756987,0.016735045,0.5256951
54,598.08,601.474,597.33,599.0,122246.0,2021-09-07 09:32:00,Netflix Stock Attracts Big Money,0.45756987,0.016735045,0.5256951
55,599.05,600.46,596.63,597.3719,69492.0,2021-09-07 09:33:00,Netflix Stock Attracts Big Money,0.45756987,0.016735045,0.5256951
56,597.3782,600.0,597.25,598.58,30898.0,2021-09-07 09:34:00,Netflix Stock Attracts Big Money,0.45756987,0.016735045,0.5256951
57,598.54,601.29,598.346,599.78,91706.0,2021-09-07 09:35:00,Netflix Stock Attracts Big Money,0.45756987,0.016735045,0.5256951
58,600.14,601.28,599.3,600.28,59237.0,2021-09-07 09:36:00,Netflix Stock Attracts Big Money,0.45756987,0.016735045,0.5256951
59,600.28,601.4,599.2101,599.2101,68082.0,2021-09-07 09:37:00,Netflix Stock Attracts Big Money,0.45756987,0.016735045,0.5256951
60,599.21,600.68,598.97,599.76,48749.0,2021-09-07 09:38:00,Netflix Stock Attracts Big Money,0.45756987,0.016735045,0.5256951
61,599.84,601.16,599.84,600.715,37021.0,2021-09-07 09:39:00,Netflix Stock Attracts Big Money,0.45756987,0.016735045,0.5256951
62,600.605,601.0049,600.29,600.64,24175.0,2021-09-07 09:40:00,Netflix Stock Attracts Big Money,0.45756987,0.016735045,0.5256951
63,600.71,602.41,600.3501,601.64,44099.0,2021-09-07 09:41:00,Netflix Stock Attracts Big Money,0.45756987,0.016735045,0.5256951
64,601.9299,601.9299,600.5001,600.65,31345.0,2021-09-07 09:42:00,Netflix Stock Attracts Big Money,0.45756987,0.016735045,0.5256951
65,600.7176,601.37,600.3801,601.37,13729.0,2021-09-07 09:43:00,Netflix Stock Attracts Big Money,0.45756987,0.016735045,0.5256951
66,601.53,602.04,601.07,601.44,22357.0,2021-09-07 09:44:00,Netflix Stock Attracts Big Money,0.45756987,0.016735045,0.5256951
67,601.4901,602.0,601.184,601.4901,20473.0,2021-09-07 09:45:00,Netflix Stock Attracts Big Money,0.45756987,0.016735045,0.5256951
68,601.625,602.18,601.31,601.715,28473.0,2021-09-07 09:46:00,Netflix Stock Attracts Big Money,0.45756987,0.016735045,0.5256951
69,601.84,602.41,601.5981,601.68,27662.0,2021-09-07 09:47:00,Netflix Stock Attracts Big Money,0.45756987,0.016735045,0.5256951
70,601.84,603.68,601.7,603.67,37557.0,2021-09-07 09:48:00,Netflix Stock Attracts Big Money,0.45756987,0.016735045,0.5256951
71,603.47,603.78,603.14,603.46,21425.0,2021-09-07 09:49:00,Netflix Stock Attracts Big Money,0.45756987,0.016735045,0.5256951
72,603.5699,604.0028,603.25,603.54,35370.0,2021-09-07 09:50:00,Netflix Stock Attracts Big Money,0.45756987,0.016735045,0.5256951
73,603.49,603.66,601.88,602.31,37601.0,2021-09-07 09:51:00,25 Happiest Countries in the World,0.17601112,0.031873252,0.7921156
74,602.34,603.36,602.3,603.21,17480.0,2021-09-07 09:52:00,25 Happiest Countries in the World,0.17601112,0.031873252,0.7921156
75,603.21,604.18,603.21,604.0542,35221.0,2021-09-07 09:53:00,25 Happiest Countries in the World,0.17601112,0.031873252,0.7921156
76,603.89,604.75,603.83,604.7,30759.0,2021-09-07 09:54:00,25 Happiest Countries in the World,0.17601112,0.031873252,0.7921156
77,604.77,604.8,604.0,604.495,19156.0,2021-09-07 09:55:00,25 Happiest Countries in the World,0.17601112,0.031873252,0.7921156
78,604.6,605.29,604.44,604.765,41657.0,2021-09-07 09:56:00,25 Happiest Countries in the World,0.17601112,0.031873252,0.7921156
79,604.68,605.13,603.95,604.27,24623.0,2021-09-07 09:57:00,25 Happiest Countries in the World,0.17601112,0.031873252,0.7921156
80,604.18,604.6986,604.16,604.255,15399.0,2021-09-07 09:58:00,25 Happiest Countries in the World,0.17601112,0.031873252,0.7921156
81,604.1301,604.38,602.52,602.925,31032.0,2021-09-07 09:59:00,25 Happiest Countries in the World,0.17601112,0.031873252,0.7921156
82,602.67,603.11,602.51,602.9,22089.0,2021-09-07 10:00:00,25 Happiest Countries in the World,0.17601112,0.031873252,0.7921156
83,602.79,603.655,602.79,603.655,14390.0,2021-09-07 10:01:00,25 Happiest Countries in the World,0.17601112,0.031873252,0.7921156
84,603.425,604.37,603.38,604.37,16378.0,2021-09-07 10:02:00,Here's How Far Netflix Stock Can Rally Now,0.2992028,0.013036281,0.6877609
85,603.99,604.88,603.8601,604.2,21233.0,2021-09-07 10:03:00,Here's How Far Netflix Stock Can Rally Now,0.2992028,0.013036281,0.6877609
86,604.08,605.28,604.08,605.13,29975.0,2021-09-07 10:04:00,Here's How Far Netflix Stock Can Rally Now,0.2992028,0.013036281,0.6877609
87,604.812,605.869,604.75,605.4018,33163.0,2021-09-07 10:05:00,"Dow Jones Today, Stocks Start Lower, But China Names Rally; Tesla Powers Up, Netflix Gets A Lofty Target",0.80170316,0.12975672,0.06854022
88,605.33,606.79,605.14,606.59,41612.0,2021-09-07 10:06:00,"Dow Jones Today, Stocks Start Lower, But China Names Rally; Tesla Powers Up, Netflix Gets A Lofty Target",0.80170316,0.12975672,0.06854022
89,606.81,607.24,605.09,605.73,45791.0,2021-09-07 10:07:00,"Dow Jones Today, Stocks Start Lower, But China Names Rally; Tesla Powers Up, Netflix Gets A Lofty Target",0.80170316,0.12975672,0.06854022
90,605.48,606.34,605.48,605.745,15567.0,2021-09-07 10:08:00,"Dow Jones Today, Stocks Start Lower, But China Names Rally; Tesla Powers Up, Netflix Gets A Lofty Target",0.80170316,0.12975672,0.06854022
91,605.6901,607.14,605.6901,606.84,11360.0,2021-09-07 10:09:00,"Dow Jones Today, Stocks Start Lower, But China Names Rally; Tesla Powers Up, Netflix Gets A Lofty Target",0.80170316,0.12975672,0.06854022
92,606.88,606.97,606.39,606.655,19151.0,2021-09-07 10:10:00,"Dow Jones Today, Stocks Start Lower, But China Names Rally; Tesla Powers Up, Netflix Gets A Lofty Target",0.80170316,0.12975672,0.06854022
93,606.527,607.1099,606.22,606.38,20817.0,2021-09-07 10:11:00,"Dow Jones Today, Stocks Start Lower, But China Names Rally; Tesla Powers Up, Netflix Gets A Lofty Target",0.80170316,0.12975672,0.06854022
94,606.22,606.23,605.4101,605.71,17358.0,2021-09-07 10:12:00,"Dow Jones Today, Stocks Start Lower, But China Names Rally; Tesla Powers Up, Netflix Gets A Lofty Target",0.80170316,0.12975672,0.06854022
95,605.4201,605.74,605.1501,605.66,17387.0,2021-09-07 10:13:00,"Dow Jones Today, Stocks Start Lower, But China Names Rally; Tesla Powers Up, Netflix Gets A Lofty Target",0.80170316,0.12975672,0.06854022
96,605.66,606.38,605.38,606.38,17541.0,2021-09-07 10:14:00,"Dow Jones Today, Stocks Start Lower, But China Names Rally; Tesla Powers Up, Netflix Gets A Lofty Target",0.80170316,0.12975672,0.06854022
97,606.45,607.2299,606.335,606.78,16516.0,2021-09-07 10:15:00,"Dow Jones Today, Stocks Start Lower, But China Names Rally; Tesla Powers Up, Netflix Gets A Lofty Target",0.80170316,0.12975672,0.06854022
98,606.8135,607.2,606.04,606.49,21755.0,2021-09-07 10:16:00,"Dow Jones Today, Stocks Start Lower, But China Names Rally; Tesla Powers Up, Netflix Gets A Lofty Target",0.80170316,0.12975672,0.06854022
99,606.41,606.84,605.76,606.06,19337.0,2021-09-07 10:17:00,"Dow Jones Today, Stocks Start Lower, But China Names Rally; Tesla Powers Up, Netflix Gets A Lofty Target",0.80170316,0.12975672,0.06854022
100,605.945,606.345,605.55,606.18,8812.0,2021-09-07 10:18:00,"Dow Jones Today, Stocks Start Lower, But China Names Rally; Tesla Powers Up, Netflix Gets A Lofty Target",0.80170316,0.12975672,0.06854022
101,606.39,606.42,605.47,605.645,14634.0,2021-09-07 10:19:00,"Dow Jones Today, Stocks Start Lower, But China Names Rally; Tesla Powers Up, Netflix Gets A Lofty Target",0.80170316,0.12975672,0.06854022
102,605.75,606.015,605.1701,605.23,13034.0,2021-09-07 10:20:00,"Dow Jones Today, Stocks Start Lower, But China Names Rally; Tesla Powers Up, Netflix Gets A Lofty Target",0.80170316,0.12975672,0.06854022
103,605.37,606.06,605.05,605.555,19708.0,2021-09-07 10:21:00,"Dow Jones Today, Stocks Start Lower, But China Names Rally; Tesla Powers Up, Netflix Gets A Lofty Target",0.80170316,0.12975672,0.06854022
104,605.38,606.05,605.38,606.045,8458.0,2021-09-07 10:22:00,"Dow Jones Today, Stocks Start Lower, But China Names Rally; Tesla Powers Up, Netflix Gets A Lofty Target",0.80170316,0.12975672,0.06854022
105,605.7584,605.7836,604.51,604.68,21066.0,2021-09-07 10:23:00,"Dow Jones Today, Stocks Start Lower, But China Names Rally; Tesla Powers Up, Netflix Gets A Lofty Target",0.80170316,0.12975672,0.06854022
106,604.685,605.2352,604.685,604.98,12506.0,2021-09-07 10:24:00,"Dow Jones Today, Stocks Start Lower, But China Names Rally; Tesla Powers Up, Netflix Gets A Lofty Target",0.80170316,0.12975672,0.06854022
107,605.011,606.29,605.01,606.03,15999.0,2021-09-07 10:25:00,"Dow Jones Today, Stocks Start Lower, But China Names Rally; Tesla Powers Up, Netflix Gets A Lofty Target",0.80170316,0.12975672,0.06854022
108,606.31,606.72,605.945,606.02,12087.0,2021-09-07 10:26:00,"Dow Jones Today, Stocks Start Lower, But China Names Rally; Tesla Powers Up, Netflix Gets A Lofty Target",0.80170316,0.12975672,0.06854022
109,606.095,606.61,606.08,606.355,7895.0,2021-09-07 10:27:00,"Dow Jones Today, Stocks Start Lower, But China Names Rally; Tesla Powers Up, Netflix Gets A Lofty Target",0.80170316,0.12975672,0.06854022
110,606.45,606.47,605.82,605.98,6537.0,2021-09-07 10:28:00,"Dow Jones Today, Stocks Start Lower, But China Names Rally; Tesla Powers Up, Netflix Gets A Lofty Target",0.80170316,0.12975672,0.06854022
111,605.77,606.16,605.7236,606.0874,4661.0,2021-09-07 10:29:00,"Dow Jones Today, Stocks Start Lower, But China Names Rally; Tesla Powers Up, Netflix Gets A Lofty Target",0.80170316,0.12975672,0.06854022
112,606.26,607.0,606.15,606.51,13512.0,2021-09-07 10:30:00,"Dow Jones Today, Stocks Start Lower, But China Names Rally; Tesla Powers Up, Netflix Gets A Lofty Target",0.80170316,0.12975672,0.06854022
113,606.51,606.96,606.49,606.82,11010.0,2021-09-07 10:31:00,"Dow Jones Today, Stocks Start Lower, But China Names Rally; Tesla Powers Up, Netflix Gets A Lofty Target",0.80170316,0.12975672,0.06854022
114,606.91,607.74,606.82,607.615,28000.0,2021-09-07 10:32:00,"Dow Jones Today, Stocks Start Lower, But China Names Rally; Tesla Powers Up, Netflix Gets A Lofty Target",0.80170316,0.12975672,0.06854022
115,607.76,607.88,607.43,607.6,20900.0,2021-09-07 10:33:00,"Dow Jones Today, Stocks Start Lower, But China Names Rally; Tesla Powers Up, Netflix Gets A Lofty Target",0.80170316,0.12975672,0.06854022
116,607.725,608.09,607.613,607.613,26256.0,2021-09-07 10:34:00,"Dow Jones Today, Stocks Start Lower, But China Names Rally; Tesla Powers Up, Netflix Gets A Lofty Target",0.80170316,0.12975672,0.06854022
117,607.82,607.84,607.175,607.175,12555.0,2021-09-07 10:35:00,"Dow Jones Today, Stocks Start Lower, But China Names Rally; Tesla Powers Up, Netflix Gets A Lofty Target",0.80170316,0.12975672,0.06854022
118,607.3165,607.55,607.27,607.27,7032.0,2021-09-07 10:36:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
119,607.2701,607.33,607.0,607.285,15543.0,2021-09-07 10:37:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
120,607.285,607.4564,606.8401,606.925,11807.0,2021-09-07 10:38:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
121,606.925,607.3,606.65,607.26,12643.0,2021-09-07 10:39:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
122,607.1386,608.1099,607.1386,607.833,8816.0,2021-09-07 10:40:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
123,607.94,608.78,607.94,608.4599,20451.0,2021-09-07 10:41:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
124,608.1701,608.615,607.74,607.94,11347.0,2021-09-07 10:42:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
125,607.83,607.97,607.52,607.52,5421.0,2021-09-07 10:43:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
126,607.655,608.2199,607.5401,608.2199,6423.0,2021-09-07 10:44:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
127,608.19,608.38,607.775,607.9999,14389.0,2021-09-07 10:45:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
128,608.0,608.5,607.9468,608.295,32868.0,2021-09-07 10:46:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
129,608.3673,608.4712,608.24,608.35,6303.0,2021-09-07 10:47:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
130,608.2201,608.35,608.0,608.1955,7663.0,2021-09-07 10:48:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
131,608.23,609.75,608.13,609.7108,42223.0,2021-09-07 10:49:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
132,609.635,610.5,609.5,610.12,58751.0,2021-09-07 10:50:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
133,609.9774,610.41,609.92,610.41,22184.0,2021-09-07 10:51:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
134,610.405,610.795,610.11,610.47,20065.0,2021-09-07 10:52:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
135,610.51,610.6199,609.83,609.9718,20659.0,2021-09-07 10:53:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
136,610.155,610.7147,610.08,610.7147,15790.0,2021-09-07 10:54:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
137,610.635,610.6984,610.31,610.6984,12066.0,2021-09-07 10:55:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
138,610.76,610.87,610.495,610.78,9257.0,2021-09-07 10:56:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
139,610.78,610.81,610.5,610.7,12742.0,2021-09-07 10:57:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
140,610.655,611.44,610.655,611.2204,24913.0,2021-09-07 10:58:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
141,611.2461,611.47,610.72,610.76,23877.0,2021-09-07 10:59:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
142,611.02,611.15,610.86,611.14,7697.0,2021-09-07 11:00:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
143,611.15,611.66,611.08,611.44,16562.0,2021-09-07 11:01:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
144,611.44,611.93,611.43,611.9044,20764.0,2021-09-07 11:02:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
145,611.9,612.2861,611.77,612.11,30680.0,2021-09-07 11:03:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
146,612.0899,612.98,611.86,612.67,37186.0,2021-09-07 11:04:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
147,612.665,613.0399,612.4501,612.5362,20652.0,2021-09-07 11:05:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
148,612.6,612.6866,612.06,612.08,13255.0,2021-09-07 11:06:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
149,612.07,612.45,611.62,612.0,24044.0,2021-09-07 11:07:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
150,612.065,612.065,611.11,611.1722,14381.0,2021-09-07 11:08:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
151,610.83,611.34,610.785,610.972,11979.0,2021-09-07 11:09:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
152,611.0799,611.12,610.31,611.12,27813.0,2021-09-07 11:10:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
153,610.91,610.91,610.4,610.515,11191.0,2021-09-07 11:11:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
154,610.3001,610.49,609.75,610.22,24940.0,2021-09-07 11:12:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
155,610.18,610.34,609.97,610.09,11624.0,2021-09-07 11:13:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
156,610.0,610.18,609.4408,609.5925,14747.0,2021-09-07 11:14:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
157,609.4801,610.08,609.4,609.81,14790.0,2021-09-07 11:15:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
158,609.77,610.23,609.59,609.775,18446.0,2021-09-07 11:16:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
159,609.61,610.3299,609.26,610.2996,16691.0,2021-09-07 11:17:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
160,610.215,610.84,609.84,610.03,19969.0,2021-09-07 11:18:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
161,610.05,610.73,609.68,610.73,21881.0,2021-09-07 11:19:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
162,610.67,611.4,610.5601,611.0,13850.0,2021-09-07 11:20:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
163,610.6101,611.62,610.6101,611.19,7254.0,2021-09-07 11:21:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
164,611.21,611.3575,610.76,610.895,11525.0,2021-09-07 11:22:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
165,610.97,610.9982,610.6,610.82,8872.0,2021-09-07 11:23:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
166,610.84,610.98,610.27,610.42,16982.0,2021-09-07 11:24:00,This Analyst Sees 32% Upside In Netflix - Read Why?,0.1041439,0.038300883,0.85755515
